Grid,Station,Agency
90,670114,SWFWMD
91,670115,SWFWMD
92,670116,SWFWMD
93,670117,SWFWMD
94,670118,SWFWMD
95,932504,SWFWMD
96,934058,SWFWMD
97,670119,SWFWMD
98,670120,SWFWMD
99,670121,SWFWMD
100,670122,SWFWMD
101,870755,SWFWMD
102,934051,SWFWMD
103,670123,SWFWMD
104,670124,SWFWMD
105,670125,SWFWMD
106,670126,SWFWMD
107,670127,SWFWMD
108,670128,SWFWMD
109,670129,SWFWMD
110,670130,SWFWMD
111,934053,SWFWMD
112,670131,SWFWMD
113,670132,SWFWMD
114,670133,SWFWMD
115,670134,SWFWMD
116,670135,SWFWMD
117,670136,SWFWMD
118,670137,SWFWMD
119,934054,SWFWMD
120,670138,SWFWMD
121,670139,SWFWMD
122,670140,SWFWMD
123,670141,SWFWMD
124,670142,SWFWMD
125,670143,SWFWMD
126,670144,SWFWMD
127,670145,SWFWMD
128,670146,SWFWMD
129,670147,SWFWMD
130,670148,SWFWMD
131,670149,SWFWMD
132,670150,SWFWMD
133,670151,SWFWMD
134,670152,SWFWMD
135,670153,SWFWMD
136,670154,SWFWMD
137,670155,SWFWMD
138,670156,SWFWMD
189,934055,SWFWMD
190,670158,SWFWMD
191,934056,SWFWMD
192,670159,SWFWMD
193,670160,SWFWMD
194,670161,SWFWMD
195,670162,SWFWMD
196,934049,SWFWMD
197,934057,SWFWMD
198,670163,SWFWMD
199,670164,SWFWMD
200,670165,SWFWMD
201,670166,SWFWMD
202,670167,SWFWMD
203,670168,SWFWMD
466,670157,SWFWMD
85,670109,SWFWMD
513,735150,SWFWMD
514,735151,SWFWMD
515,735514,SWFWMD
516,735512,SWFWMD
517,735149,SWFWMD
518,735510,SWFWMD
519,735148,SWFWMD
520,735147,SWFWMD
521,735509,SWFWMD
522,735145,SWFWMD
523,735146,SWFWMD
524,735508,SWFWMD
525,735507,SWFWMD
526,735144,SWFWMD
527,735143,SWFWMD
528,735142,SWFWMD
529,735505,SWFWMD
530,735141,SWFWMD
531,735138,SWFWMD
532,735504,SWFWMD
533,735137,SWFWMD
139,139,Lee County
140,140,Lee County
141,141,Lee County
142,142,Lee County
143,143,Lee County
144,144,Lee County
145,145,Lee County
146,146,Lee County
147,147,Lee County
148,148,Lee County
149,149,Lee County
150,150,Lee County
151,151,Lee County
152,152,Lee County
153,153,Lee County
154,154,Lee County
155,155,Lee County
156,156,Lee County
157,157,Lee County
158,158,Lee County
159,159,Lee County
160,160,Lee County
161,161,Lee County
162,162,Lee County
163,163,Lee County
164,164,Lee County
165,165,Lee County
166,166,Lee County
167,167,Lee County
168,168,Lee County
169,169,Lee County
170,170,Lee County
171,171,Lee County
172,172,Lee County
173,173,Lee County
174,174,Lee County
175,175,Lee County
176,176,Lee County
177,177,Lee County
178,178,Lee County
179,179,Lee County
180,180,Lee County
181,181,Lee County
182,182,Lee County
183,183,Lee County
184,184,Lee County
185,185,Lee County
186,186,Lee County
187,187,Lee County
188,188,Lee County
204,204,Lee County
205,205,Lee County
206,206,Lee County
207,207,Lee County
208,208,Lee County
209,209,Lee County
215,215,Lee County
216,216,Lee County
217,217,Lee County
218,218,Lee County
219,219,Lee County
220,220,Lee County
225,225,Lee County
226,226,Lee County
227,227,Lee County
228,228,Lee County
229,229,Lee County
230,230,Lee County
231,231,Lee County
236,236,Lee County
237,237,Lee County
238,238,Lee County
239,239,Lee County
240,240,Lee County
241,241,Lee County
242,242,Lee County
243,243,Lee County
248,248,Lee County
249,249,Lee County
250,250,Lee County
251,251,Lee County
252,252,Lee County
253,253,Lee County
254,254,Lee County
259,259,Lee County
260,260,Lee County
261,261,Lee County
262,262,Lee County
263,263,Lee County
264,264,Lee County
265,265,Lee County
270,270,Lee County
271,271,Lee County
272,272,Lee County
273,273,Lee County
274,274,Lee County
275,275,Lee County
276,276,Lee County
282,282,Lee County
283,283,Lee County
284,284,Lee County
285,285,Lee County
286,286,Lee County
287,287,Lee County
288,288,Lee County
293,293,Lee County
294,294,Lee County
295,295,Lee County
296,296,Lee County
297,297,Lee County
298,298,Lee County
299,299,Lee County
304,304,Lee County
305,305,Lee County
306,306,Lee County
307,307,Lee County
308,308,Lee County
309,309,Lee County
315,315,Lee County
316,316,Lee County
317,317,Lee County
318,318,Lee County
319,319,Lee County
320,320,Lee County
321,321,Lee County
327,327,Lee County
328,328,Lee County
329,329,Lee County
330,330,Lee County
331,331,Lee County
332,332,Lee County
333,333,Lee County
340,340,Lee County
341,341,Lee County
342,342,Lee County
343,343,Lee County
344,344,Lee County
345,345,Lee County
346,346,Lee County
353,353,Lee County
354,354,Lee County
355,355,Lee County
356,356,Lee County
367,367,Lee County
368,368,Lee County
369,369,Lee County
380,380,Lee County
339,339,Lee County
464,464,Lee County
465,465,Lee County
326,326,Lee County
386,386,Lee County
387,387,Lee County
388,388,Lee County
389,389,Lee County
390,390,Lee County
314,314,Lee County
391,391,Lee County
392,392,Lee County
393,393,Lee County
394,394,Lee County
395,395,Lee County
396,396,Lee County
397,397,Lee County
398,398,Lee County
399,399,Lee County
400,400,Lee County
401,401,Lee County
402,402,Lee County
403,403,Lee County
404,404,Lee County
405,405,Lee County
406,406,Lee County
408,408,Lee County
409,409,Lee County
410,410,Lee County
411,411,Lee County
412,412,Lee County
413,413,Lee County
414,414,Lee County
415,415,Lee County
416,416,Lee County
417,417,Lee County
418,418,Lee County
419,419,Lee County
420,420,Lee County
421,421,Lee County
422,422,Lee County
423,423,Lee County
424,424,Lee County
425,425,Lee County
426,426,Lee County
427,427,Lee County
428,428,Lee County
429,429,Lee County
430,430,Lee County
431,431,Lee County
432,432,Lee County
433,433,Lee County
434,434,Lee County
435,435,Lee County
436,436,Lee County
437,437,Lee County
438,438,Lee County
439,439,Lee County
440,440,Lee County
441,441,Lee County
442,442,Lee County
443,443,Lee County
444,444,Lee County
445,445,Lee County
446,446,Lee County
447,447,Lee County
448,448,Lee County
449,449,Lee County
450,450,Lee County
451,451,Lee County
452,452,Lee County
453,453,Lee County
454,454,Lee County
455,455,Lee County
456,456,Lee County
457,457,Lee County
458,458,Lee County
459,459,Lee County
460,460,Lee County
461,461,Lee County
462,462,Lee County
463,463,Lee County
467,467,Lee County
468,468,Lee County
469,469,Lee County
470,470,Lee County
471,471,Lee County
472,472,Lee County
473,473,Lee County
474,474,Lee County
475,475,Lee County
322,322,Lee County
323,323,Lee County
324,324,Lee County
325,325,Lee County
334,334,Lee County
335,335,Lee County
336,336,Lee County
337,337,Lee County
338,338,Lee County
346,346,Lee County
347,347,Lee County
348,348,Lee County
349,349,Lee County
350,350,Lee County
351,351,Lee County
352,352,Lee County
357,357,Lee County
358,358,Lee County
359,359,Lee County
360,360,Lee County
361,361,Lee County
362,362,Lee County
363,363,Lee County
364,364,Lee County
365,365,Lee County
366,366,Lee County
370,370,Lee County
371,371,Lee County
372,372,Lee County
373,373,Lee County
374,374,Lee County
375,375,Lee County
376,376,Lee County
377,377,Lee County
378,378,Lee County
379,379,Lee County
381,381,Lee County
382,382,Lee County
383,383,Lee County
384,384,Lee County
385,385,Lee County
600,600,Lee County
601,601,Lee County
602,602,Lee County
603,603,Lee County
604,604,Lee County
605,605,Lee County
606,606,Lee County
607,607,Lee County
608,608,Lee County
609,609,Lee County
610,610,Lee County
611,611,Lee County
612,612,Lee County
613,613,Lee County
614,614,Lee County
615,615,Lee County
616,616,Lee County
617,617,Lee County
618,618,Lee County
619,619,Lee County
620,620,Lee County
621,621,Lee County
622,622,Lee County
623,623,Lee County
624,624,Lee County
625,625,Lee County
626,626,Lee County
627,627,Lee County
628,628,Lee County
629,629,Lee County
630,630,Lee County
631,631,Lee County
632,632,Lee County
633,633,Lee County
634,634,Lee County
635,635,Lee County
636,636,Lee County
637,637,Lee County
638,638,Lee County
639,639,Lee County
640,640,Lee County
641,641,Lee County
642,642,Lee County
643,643,Lee County
644,644,Lee County
645,645,Lee County
646,646,Lee County
647,647,Lee County
648,648,Lee County
649,649,Lee County
502,LB-1,Sarasota County
505,LB-2,Sarasota County
507,LB-3,Sarasota County
509,LB-4,Sarasota County
511,LB-5,Sarasota County
211,211,CHNEP
212,212,CHNEP
222,222,CHNEP
223,223,CHNEP
232,232,CHNEP
233,233,CHNEP
246,246,CHNEP
247,247,CHNEP
257,257,CHNEP
258,258,CHNEP
268,268,CHNEP
280,280,CHNEP
290,290,CHNEP
291,291,CHNEP
302,302,CHNEP
311,311,CHNEP
312,312,CHNEP
